Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1291;UHO;weather29;soil29;2017;18.10.2016;12.07.2017;fert564;WW;48.9897033;17.4256531;196
EX1292;UHO;weather29;soil29;2017;18.10.2016;12.07.2017;fert565;WW;48.9897033;17.4256531;196
EX1293;UHO;weather29;soil29;2017;18.10.2016;13.07.2017;fert564;WW;48.9897033;17.4256531;196
EX1294;UHO;weather29;soil29;2017;18.10.2016;13.07.2017;fert565;WW;48.9897033;17.4256531;196
EX1295;UHO;weather29;soil29;2017;24.10.2016;14.07.2017;fert564;WW;48.9897033;17.4256531;196
EX1296;UHO;weather29;soil29;2017;24.10.2016;14.07.2017;fert565;WW;48.9897033;17.4256531;196
EX1297;UHO;weather29;soil29;2018;13.10.2017;03.07.2018;fert566;WW;48.9897033;17.4256531;196
EX1298;UHO;weather29;soil29;2018;13.10.2017;09.07.2018;fert567;WW;48.9897033;17.4256531;196
EX1299;UHO;weather29;soil29;2018;13.10.2017;10.07.2018;fert566;WW;48.9897033;17.4256531;196
EX1300;UHO;weather29;soil29;2018;13.10.2017;10.07.2018;fert567;WW;48.9897033;17.4256531;196
EX1301;UHO;weather29;soil29;2018;13.10.2017;12.07.2018;fert566;WW;48.9897033;17.4256531;196
EX1302;UHO;weather29;soil29;2018;13.10.2017;12.07.2018;fert567;WW;48.9897033;17.4256531;196
EX1303;UHO;weather29;soil29;2019;01.10.2018;09.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1304;UHO;weather29;soil29;2019;01.10.2018;11.07.2019;fert569;WW;48.9897033;17.4256531;196
EX1305;UHO;weather29;soil29;2019;01.11.2018;16.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1306;UHO;weather29;soil29;2019;01.12.2018;15.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1307;UHO;weather29;soil29;2019;02.11.2018;17.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1308;UHO;weather29;soil29;2019;02.12.2018;16.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1309;UHO;weather29;soil29;2019;03.11.2018;18.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1310;UHO;weather29;soil29;2019;03.12.2018;17.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1311;UHO;weather29;soil29;2019;04.10.2018;10.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1312;UHO;weather29;soil29;2019;04.10.2018;17.07.2019;fert569;WW;48.9897033;17.4256531;196
EX1313;UHO;weather29;soil29;2019;04.10.2018;19.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1314;UHO;weather29;soil29;2019;04.11.2018;19.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1315;UHO;weather29;soil29;2019;04.12.2018;18.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1316;UHO;weather29;soil29;2019;05.10.2018;20.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1317;UHO;weather29;soil29;2019;05.11.2018;20.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1318;UHO;weather29;soil29;2019;05.12.2018;19.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1319;UHO;weather29;soil29;2019;06.10.2018;21.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1320;UHO;weather29;soil29;2019;06.11.2018;21.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1321;UHO;weather29;soil29;2019;06.12.2018;20.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1322;UHO;weather29;soil29;2019;07.10.2018;22.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1323;UHO;weather29;soil29;2019;07.11.2018;22.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1324;UHO;weather29;soil29;2019;07.12.2018;21.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1325;UHO;weather29;soil29;2019;08.10.2018;23.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1326;UHO;weather29;soil29;2019;08.11.2018;23.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1327;UHO;weather29;soil29;2019;08.12.2018;22.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1328;UHO;weather29;soil29;2019;09.10.2018;24.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1329;UHO;weather29;soil29;2019;09.11.2018;24.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1330;UHO;weather29;soil29;2019;09.12.2018;23.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1331;UHO;weather29;soil29;2019;10.10.2018;25.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1332;UHO;weather29;soil29;2019;10.11.2018;25.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1333;UHO;weather29;soil29;2019;10.12.2018;24.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1334;UHO;weather29;soil29;2019;11.10.2018;26.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1335;UHO;weather29;soil29;2019;11.11.2018;26.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1336;UHO;weather29;soil29;2019;11.12.2018;25.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1337;UHO;weather29;soil29;2019;11.12.2018;25.09.2019;fert569;WW;48.9897033;17.4256531;196
EX1338;UHO;weather29;soil29;2019;12.10.2018;27.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1339;UHO;weather29;soil29;2019;12.11.2018;27.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1340;UHO;weather29;soil29;2019;13.10.2018;28.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1341;UHO;weather29;soil29;2019;13.11.2018;28.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1342;UHO;weather29;soil29;2019;14.10.2018;29.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1343;UHO;weather29;soil29;2019;14.11.2018;29.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1344;UHO;weather29;soil29;2019;15.10.2018;30.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1345;UHO;weather29;soil29;2019;15.11.2018;30.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1346;UHO;weather29;soil29;2019;16.10.2018;31.07.2019;fert568;WW;48.9897033;17.4256531;196
EX1347;UHO;weather29;soil29;2019;16.11.2018;31.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1348;UHO;weather29;soil29;2019;17.10.2018;01.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1349;UHO;weather29;soil29;2019;17.11.2018;01.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1350;UHO;weather29;soil29;2019;18.10.2018;02.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1351;UHO;weather29;soil29;2019;18.11.2018;02.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1352;UHO;weather29;soil29;2019;19.10.2018;03.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1353;UHO;weather29;soil29;2019;19.11.2018;03.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1354;UHO;weather29;soil29;2019;20.10.2018;04.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1355;UHO;weather29;soil29;2019;20.11.2018;04.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1356;UHO;weather29;soil29;2019;21.10.2018;05.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1357;UHO;weather29;soil29;2019;21.11.2018;05.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1358;UHO;weather29;soil29;2019;22.10.2018;06.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1359;UHO;weather29;soil29;2019;22.11.2018;06.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1360;UHO;weather29;soil29;2019;23.10.2018;07.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1361;UHO;weather29;soil29;2019;23.11.2018;07.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1362;UHO;weather29;soil29;2019;24.10.2018;08.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1363;UHO;weather29;soil29;2019;24.11.2018;08.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1364;UHO;weather29;soil29;2019;25.10.2018;09.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1365;UHO;weather29;soil29;2019;25.11.2018;09.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1366;UHO;weather29;soil29;2019;26.10.2018;10.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1367;UHO;weather29;soil29;2019;26.11.2018;10.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1368;UHO;weather29;soil29;2019;27.10.2018;11.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1369;UHO;weather29;soil29;2019;27.11.2018;11.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1370;UHO;weather29;soil29;2019;28.10.2018;12.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1371;UHO;weather29;soil29;2019;28.11.2018;12.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1372;UHO;weather29;soil29;2019;29.10.2018;13.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1373;UHO;weather29;soil29;2019;29.11.2018;13.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1374;UHO;weather29;soil29;2019;30.10.2018;14.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1375;UHO;weather29;soil29;2019;30.11.2018;14.09.2019;fert568;WW;48.9897033;17.4256531;196
EX1376;UHO;weather29;soil29;2019;31.10.2018;15.08.2019;fert568;WW;48.9897033;17.4256531;196
EX1377;UHO;weather29;soil29;2020;14.10.2019;24.07.2020;fert570;WW;48.9897033;17.4256531;196
EX1378;UHO;weather29;soil29;2020;14.10.2019;27.07.2020;fert571;WW;48.9897033;17.4256531;196
EX1379;UHO;weather29;soil29;2020;15.10.2019;01.08.2020;fert571;WW;48.9897033;17.4256531;196
EX1380;UHO;weather29;soil29;2020;15.10.2019;31.07.2020;fert570;WW;48.9897033;17.4256531;196
EX1381;UHO;weather29;soil29;2021;09.10.2020;19.07.2021;fert573;WW;48.9897033;17.4256531;196
EX1382;UHO;weather29;soil29;2021;09.10.2020;20.07.2021;fert573;WW;48.9897033;17.4256531;196
EX1383;UHO;weather29;soil29;2021;10.10.2020;16.07.2021;fert573;WW;48.9897033;17.4256531;196
EX1384;UHO;weather29;soil29;2022;01.10.2021;26.07.2022;fert575;WW;48.9897033;17.4256531;196
EX1385;UHO;weather29;soil29;2022;30.09.2021;12.07.2022;fert574;WW;48.9897033;17.4256531;196
EX1386;UHO;weather29;soil29;2022;30.09.2021;12.07.2022;fert575;WW;48.9897033;17.4256531;196
EX1387;UHO;weather29;soil29;2022;30.09.2021;13.07.2022;fert574;WW;48.9897033;17.4256531;196
EX1388;UHO;weather29;soil29;2022;30.09.2021;13.07.2022;fert575;WW;48.9897033;17.4256531;196
EX1389;UHO;weather29;soil29;2023;06.10.2022;18.07.2023;fert576;WW;48.9897033;17.4256531;196
EX1390;UHO;weather29;soil29;2023;06.10.2022;18.07.2023;fert577;WW;48.9897033;17.4256531;196
EX1391;UHO;weather29;soil29;2023;07.10.2022;14.07.2023;fert576;WW;48.9897033;17.4256531;196
EX1392;UHO;weather29;soil29;2023;07.10.2022;14.07.2023;fert577;WW;48.9897033;17.4256531;196
EX1393;UHO;weather29;soil29;2024;05.10.2023;02.07.2024;fert578;WW;48.9897033;17.4256531;196
EX1394;UHO;weather29;soil29;2024;05.10.2023;08.07.2024;fert579;WW;48.9897033;17.4256531;196
EX1395;UHO;weather29;soil29;2024;05.10.2023;09.07.2024;fert578;WW;48.9897033;17.4256531;196
EX1396;UHO;weather29;soil29;2024;05.10.2023;10.07.2024;fert579;WW;48.9897033;17.4256531;196
EX1397;UHO;weather29;soil29;2024;06.10.2023;10.07.2024;fert578;WW;48.9897033;17.4256531;196
EX1398;UHO;weather29;soil29;2024;06.10.2023;10.07.2024;fert579;WW;48.9897033;17.4256531;196
EX1399;UH;weather28;soil28;2006;07.10.2005;02.08.2006;fert581;WW;49.9870547;15.8535531;253
EX1400;UH;weather28;soil28;2006;07.10.2005;26.07.2006;fert580;WW;49.9870547;15.8535531;253
EX1401;UH;weather28;soil28;2006;07.10.2005;28.07.2006;fert580;WW;49.9870547;15.8535531;253
EX1402;UH;weather28;soil28;2006;07.10.2005;29.07.2006;fert581;WW;49.9870547;15.8535531;253
EX1403;UH;weather28;soil28;2007;02.10.2006;17.07.2007;fert582;WW;49.9870547;15.8535531;253
EX1404;UH;weather28;soil28;2008;09.10.2007;11.08.2008;fert584;WW;49.9870547;15.8535531;253
EX1405;UH;weather28;soil28;2008;09.10.2007;12.08.2008;fert584;WW;49.9870547;15.8535531;253
EX1406;UH;weather28;soil28;2008;09.10.2007;12.08.2008;fert585;WW;49.9870547;15.8535531;253
EX1407;UH;weather28;soil28;2009;03.10.2008;24.07.2009;fert586;WW;49.9870547;15.8535531;253
EX1408;UH;weather28;soil28;2009;03.10.2008;27.07.2009;fert586;WW;49.9870547;15.8535531;253
EX1409;UH;weather28;soil28;2009;03.10.2008;27.07.2009;fert587;WW;49.9870547;15.8535531;253
EX1410;UH;weather28;soil28;2009;03.10.2008;29.07.2009;fert587;WW;49.9870547;15.8535531;253
EX1411;UH;weather28;soil28;2009;05.11.2008;10.08.2009;fert931;WW;49.9870547;15.8535531;253
EX1412;UH;weather28;soil28;2010;03.10.2009;03.08.2010;fert588;WW;49.9870547;15.8535531;253
EX1413;UH;weather28;soil28;2010;03.10.2009;03.08.2010;fert589;WW;49.9870547;15.8535531;253
EX1414;UH;weather28;soil28;2010;03.10.2009;25.07.2010;fert588;WW;49.9870547;15.8535531;253
EX1415;UH;weather28;soil28;2010;03.10.2009;26.07.2010;fert589;WW;49.9870547;15.8535531;253
EX1416;UH;weather28;soil28;2010;31.10.2009;05.08.2010;fert932;WW;49.9870547;15.8535531;253
EX1417;UH;weather28;soil28;2011;12.10.2010;04.08.2011;fert590;WW;49.9870547;15.8535531;253
EX1418;UH;weather28;soil28;2011;12.10.2010;05.08.2011;fert591;WW;49.9870547;15.8535531;253
EX1419;UH;weather28;soil28;2011;12.10.2010;08.08.2011;fert590;WW;49.9870547;15.8535531;253
EX1420;UH;weather28;soil28;2011;12.10.2010;09.08.2011;fert591;WW;49.9870547;15.8535531;253
EX1421;UH;weather28;soil28;2012;05.10.2011;27.07.2012;fert592;WW;49.9870547;15.8535531;253
EX1422;UH;weather28;soil28;2012;05.10.2011;27.07.2012;fert593;WW;49.9870547;15.8535531;253
EX1423;UH;weather28;soil28;2013;05.10.2012;03.08.2013;fert594;WW;49.9870547;15.8535531;253
EX1424;UH;weather28;soil28;2013;05.10.2012;08.08.2013;fert595;WW;49.9870547;15.8535531;253
EX1425;UH;weather28;soil28;2013;05.10.2012;29.07.2013;fert594;WW;49.9870547;15.8535531;253
EX1426;UH;weather28;soil28;2014;03.10.2012;08.08.2014;fert597;WW;49.9870547;15.8535531;253
EX1427;UH;weather28;soil28;2014;03.10.2012;22.07.2014;fert596;WW;49.9870547;15.8535531;253
EX1428;UH;weather28;soil28;2015;07.10.2014;21.07.2015;fert598;WW;49.9870547;15.8535531;253
EX1429;UH;weather28;soil28;2015;07.10.2014;22.07.2015;fert599;WW;49.9870547;15.8535531;253
EX1430;UH;weather28;soil28;2016;05.10.2015;23.07.2016;fert600;WW;49.9870547;15.8535531;253
EX1431;UH;weather28;soil28;2016;05.10.2015;23.07.2016;fert601;WW;49.9870547;15.8535531;253
EX1432;UH;weather28;soil28;2016;05.10.2015;26.07.2016;fert600;WW;49.9870547;15.8535531;253
EX1433;UH;weather28;soil28;2016;05.10.2015;26.07.2016;fert601;WW;49.9870547;15.8535531;253
EX1434;UH;weather28;soil28;2016;11.10.2020;10.08.2021;fert610;WW;49.9870547;15.8535531;253
EX1435;UH;weather28;soil28;2017;30.09.2016;20.07.2017;fert602;WW;49.9870547;15.8535531;253
EX1436;UH;weather28;soil28;2017;30.09.2016;20.07.2017;fert603;WW;49.9870547;15.8535531;253
EX1437;UH;weather28;soil28;2017;30.09.2016;27.07.2017;fert602;WW;49.9870547;15.8535531;253
EX1438;UH;weather28;soil28;2017;30.09.2016;27.07.2017;fert603;WW;49.9870547;15.8535531;253
EX1439;UH;weather28;soil28;2018;14.10.2017;14.07.2018;fert604;WW;49.9870547;15.8535531;253
EX1440;UH;weather28;soil28;2018;14.10.2017;14.07.2018;fert605;WW;49.9870547;15.8535531;253
EX1441;UH;weather28;soil28;2018;14.10.2017;20.07.2017;fert604;WW;49.9870547;15.8535531;253
EX1442;UH;weather28;soil28;2018;14.10.2017;20.07.2017;fert605;WW;49.9870547;15.8535531;253
EX1443;UH;weather28;soil28;2018;14.10.2017;20.07.2018;fert604;WW;49.9870547;15.8535531;253
EX1444;UH;weather28;soil28;2018;14.10.2017;20.07.2018;fert605;WW;49.9870547;15.8535531;253
EX1445;UH;weather28;soil28;2019;02.10.2018;20.07.2017;fert606;WW;49.9870547;15.8535531;253
EX1446;UH;weather28;soil28;2019;02.10.2018;20.07.2017;fert607;WW;49.9870547;15.8535531;253
EX1447;UH;weather28;soil28;2019;02.10.2018;20.07.2019;fert606;WW;49.9870547;15.8535531;253
EX1448;UH;weather28;soil28;2019;02.10.2018;20.07.2019;fert607;WW;49.9870547;15.8535531;253
EX1449;UH;weather28;soil28;2020;03.10.2019;07.08.2020;fert608;WW;49.9870547;15.8535531;253
EX1450;UH;weather28;soil28;2020;03.10.2019;07.08.2020;fert609;WW;49.9870547;15.8535531;253
EX1451;UH;weather28;soil28;2020;03.10.2019;31.07.2020;fert608;WW;49.9870547;15.8535531;253
EX1452;UH;weather28;soil28;2020;03.10.2019;31.07.2020;fert609;WW;49.9870547;15.8535531;253
EX1453;UH;weather28;soil28;2021;11.10.2020;10.08.2021;fert611;WW;49.9870547;15.8535531;253
EX1454;UH;weather28;soil28;2022;08.10.2021;22.07.2022;fert612;WW;49.9870547;15.8535531;253
EX1455;UH;weather28;soil28;2022;08.10.2021;25.07.2022;fert613;WW;49.9870547;15.8535531;253
EX1456;UH;weather28;soil28;2023;06.10.2022;23.07.2023;fert615;WW;49.9870547;15.8535531;253
EX1457;UH;weather28;soil28;2023;06.10.2022;23.07.2023;fert617;WW;49.9870547;15.8535531;253
EX1458;UH;weather28;soil28;2023;06.10.2022;25.07.2023;fert614;WW;49.9870547;15.8535531;253
EX1459;UH;weather28;soil28;2023;06.10.2022;25.07.2023;fert615;WW;49.9870547;15.8535531;253
EX1460;UH;weather28;soil28;2023;06.10.2022;25.07.2023;fert616;WW;49.9870547;15.8535531;253
EX1461;UH;weather28;soil28;2023;06.10.2022;25.07.2023;fert617;WW;49.9870547;15.8535531;253
EX1462;UH;weather28;soil28;2024;03.10.2023;25.07.2024;fert618;WW;49.9870547;15.8535531;253
EX1463;UH;weather28;soil28;2024;03.10.2023;25.07.2024;fert619;WW;49.9870547;15.8535531;253
EX1464;VER;weather30;soil30;2006;04.10.2005;03.08.2006;fert622;WW;49.4748464;17.2721358;207
EX1465;VER;weather30;soil30;2006;04.10.2005;11.08.2006;fert622;WW;49.4748464;17.2721358;207
EX1466;VER;weather30;soil30;2006;04.10.2005;26.07.2006;fert621;WW;49.4748464;17.2721358;207
EX1467;VER;weather30;soil30;2006;04.10.2005;28.07.2006;fert621;WW;49.4748464;17.2721358;207
EX1468;VER;weather30;soil30;2007;27.09.2006;19.07.2007;fert624;WW;49.4748464;17.2721358;207
EX1469;VER;weather30;soil30;2007;27.09.2006;20.07.2007;fert623;WW;49.4748464;17.2721358;207
EX1470;VER;weather30;soil30;2007;27.09.2006;20.07.2007;fert624;WW;49.4748464;17.2721358;207
EX1471;VER;weather30;soil30;2008;01.10.2007;22.07.2008;fert625;WW;49.4748464;17.2721358;207
EX1472;VER;weather30;soil30;2008;01.10.2007;22.07.2008;fert626;WW;49.4748464;17.2721358;207
EX1473;VER;weather30;soil30;2008;01.10.2007;30.07.2008;fert625;WW;49.4748464;17.2721358;207
EX1474;VER;weather30;soil30;2008;01.10.2007;30.07.2008;fert626;WW;49.4748464;17.2721358;207
EX1475;VER;weather30;soil30;2008;01.10.2007;31.07.2008;fert625;WW;49.4748464;17.2721358;207
EX1476;VER;weather30;soil30;2008;01.10.2007;31.07.2008;fert626;WW;49.4748464;17.2721358;207
EX1477;VER;weather30;soil30;2009;08.10.2008;22.07.2009;fert627;WW;49.4748464;17.2721358;207
EX1478;VER;weather30;soil30;2009;08.10.2008;22.07.2009;fert628;WW;49.4748464;17.2721358;207
EX1479;VER;weather30;soil30;2009;08.10.2008;23.07.2009;fert627;WW;49.4748464;17.2721358;207
EX1480;VER;weather30;soil30;2009;08.10.2008;23.07.2009;fert628;WW;49.4748464;17.2721358;207
EX1481;VER;weather30;soil30;2010;06.10.2009;02.08.2010;fert629;WW;49.4748464;17.2721358;207
EX1482;VER;weather30;soil30;2010;06.10.2009;02.08.2010;fert630;WW;49.4748464;17.2721358;207
EX1483;VER;weather30;soil30;2010;06.10.2009;03.08.2010;fert629;WW;49.4748464;17.2721358;207
EX1484;VER;weather30;soil30;2010;06.10.2009;03.08.2010;fert630;WW;49.4748464;17.2721358;207
EX1485;VER;weather30;soil30;2010;06.10.2009;29.07.2010;fert629;WW;49.4748464;17.2721358;207
EX1486;VER;weather30;soil30;2010;06.10.2009;29.07.2010;fert630;WW;49.4748464;17.2721358;207
EX1487;VER;weather30;soil30;2011;04.10.2010;03.08.2011;fert631;WW;49.4748464;17.2721358;207
EX1488;VER;weather30;soil30;2011;04.10.2010;03.08.2011;fert632;WW;49.4748464;17.2721358;207
EX1489;VER;weather30;soil30;2011;04.10.2010;04.08.2011;fert632;WW;49.4748464;17.2721358;207
EX1490;VER;weather30;soil30;2011;04.10.2010;07.08.2011;fert631;WW;49.4748464;17.2721358;207
EX1491;VER;weather30;soil30;2011;04.10.2010;07.08.2011;fert632;WW;49.4748464;17.2721358;207
EX1492;VER;weather30;soil30;2011;04.10.2010;09.08.2011;fert631;WW;49.4748464;17.2721358;207
EX1493;VER;weather30;soil30;2012;13.10.2011;01.08.2012;fert636;WW;49.4748464;17.2721358;207
EX1494;VER;weather30;soil30;2012;13.10.2011;02.08.2012;fert634;WW;49.4748464;17.2721358;207
EX1495;VER;weather30;soil30;2012;14.10.2011;01.08.2012;fert634;WW;49.4748464;17.2721358;207
EX1496;VER;weather30;soil30;2012;14.10.2011;01.08.2012;fert636;WW;49.4748464;17.2721358;207
EX1497;VER;weather30;soil30;2012;14.10.2011;02.08.2012;fert633;WW;49.4748464;17.2721358;207
EX1498;VER;weather30;soil30;2012;14.10.2011;02.08.2012;fert635;WW;49.4748464;17.2721358;207
EX1499;VER;weather30;soil30;2013;03.10.2012;02.08.2013;fert637;WW;49.4748464;17.2721358;207
EX1500;VER;weather30;soil30;2013;03.10.2012;02.08.2013;fert638;WW;49.4748464;17.2721358;207
EX1501;VER;weather30;soil30;2013;03.10.2012;03.08.2013;fert637;WW;49.4748464;17.2721358;207
EX1502;VER;weather30;soil30;2013;03.10.2012;06.08.2013;fert638;WW;49.4748464;17.2721358;207
EX1503;VER;weather30;soil30;2013;03.10.2012;07.08.2013;fert638;WW;49.4748464;17.2721358;207
EX1504;VER;weather30;soil30;2014;01.10.2013;03.08.2014;fert639;WW;49.4748464;17.2721358;207
EX1505;VER;weather30;soil30;2014;01.10.2013;03.08.2014;fert640;WW;49.4748464;17.2721358;207
EX1506;VER;weather30;soil30;2014;01.10.2013;06.08.2014;fert640;WW;49.4748464;17.2721358;207
EX1507;VER;weather30;soil30;2014;01.10.2013;07.08.2014;fert639;WW;49.4748464;17.2721358;207
EX1508;VER;weather30;soil30;2014;01.10.2013;30.07.2014;fert639;WW;49.4748464;17.2721358;207
EX1509;VER;weather30;soil30;2014;01.10.2013;30.07.2014;fert640;WW;49.4748464;17.2721358;207
EX1510;VER;weather30;soil30;2015;08.10.2014;24.07.2015;fert641;WW;49.4748464;17.2721358;207
EX1511;VER;weather30;soil30;2015;08.10.2014;24.07.2015;fert642;WW;49.4748464;17.2721358;207
EX1512;VER;weather30;soil30;2015;08.10.2014;29.07.2015;fert642;WW;49.4748464;17.2721358;207
EX1513;VER;weather30;soil30;2016;02.10.2015;05.08.2016;fert643;WW;49.4748464;17.2721358;207
EX1514;VER;weather30;soil30;2016;02.10.2015;08.08.2016;fert644;WW;49.4748464;17.2721358;207
EX1515;VER;weather30;soil30;2016;05.10.2015;03.08.2016;fert643;WW;49.4748464;17.2721358;207
EX1516;VER;weather30;soil30;2016;05.10.2015;03.08.2016;fert644;WW;49.4748464;17.2721358;207
EX1517;VER;weather30;soil30;2016;05.10.2015;04.08.2016;fert643;WW;49.4748464;17.2721358;207
EX1518;VER;weather30;soil30;2016;05.10.2015;04.08.2016;fert644;WW;49.4748464;17.2721358;207
EX1519;VER;weather30;soil30;2016;09.10.2020;16.08.2021;fert655;WW;49.4748464;17.2721358;207
EX1520;VER;weather30;soil30;2016;10.10.2020;12.08.2021;fert655;WW;49.4748464;17.2721358;207
EX1521;VER;weather30;soil30;2016;10.10.2020;13.08.2021;fert655;WW;49.4748464;17.2721358;207
EX1522;VER;weather30;soil30;2017;11.10.2016;01.08.2017;fert646;WW;49.4748464;17.2721358;207
EX1523;VER;weather30;soil30;2017;11.10.2016;20.07.2017;fert645;WW;49.4748464;17.2721358;207
EX1524;VER;weather30;soil30;2017;11.10.2016;20.07.2017;fert646;WW;49.4748464;17.2721358;207
EX1525;VER;weather30;soil30;2017;11.10.2016;31.07.2017;fert645;WW;49.4748464;17.2721358;207
EX1526;VER;weather30;soil30;2017;11.10.2016;31.07.2017;fert646;WW;49.4748464;17.2721358;207
EX1527;VER;weather30;soil30;2018;16.10.2017;10.07.2018;fert647;WW;49.4748464;17.2721358;207
EX1528;VER;weather30;soil30;2018;16.10.2017;13.07.2018;fert648;WW;49.4748464;17.2721358;207
EX1529;VER;weather30;soil30;2018;16.10.2017;16.07.2018;fert648;WW;49.4748464;17.2721358;207
EX1530;VER;weather30;soil30;2018;16.10.2017;17.07.2018;fert647;WW;49.4748464;17.2721358;207
EX1531;VER;weather30;soil30;2018;16.10.2017;20.07.2018;fert647;WW;49.4748464;17.2721358;207
EX1532;VER;weather30;soil30;2018;16.10.2017;20.07.2018;fert648;WW;49.4748464;17.2721358;207
EX1533;VER;weather30;soil30;2020;18.10.2019;01.08.2020;fert653;WW;49.4748464;17.2721358;207
EX1534;VER;weather30;soil30;2020;18.10.2019;01.08.2020;fert654;WW;49.4748464;17.2721358;207
EX1535;VER;weather30;soil30;2020;18.10.2019;08.08.2020;fert654;WW;49.4748464;17.2721358;207
EX1536;VER;weather30;soil30;2020;18.10.2019;10.08.2020;fert653;WW;49.4748464;17.2721358;207
EX1537;VER;weather30;soil30;2021;09.10.2020;16.08.2021;fert656;WW;49.4748464;17.2721358;207
EX1538;VER;weather30;soil30;2021;10.10.2020;12.08.2021;fert656;WW;49.4748464;17.2721358;207
EX1539;VER;weather30;soil30;2021;10.10.2020;13.08.2021;fert656;WW;49.4748464;17.2721358;207
EX1540;VER;weather30;soil30;2022;12.10.2021;19.07.2022;fert657;WW;49.4748464;17.2721358;207
EX1541;VER;weather30;soil30;2022;12.10.2021;19.07.2022;fert658;WW;49.4748464;17.2721358;207
EX1542;VER;weather30;soil30;2022;12.10.2021;21.07.2022;fert657;WW;49.4748464;17.2721358;207
EX1543;VER;weather30;soil30;2022;12.10.2021;22.07.2022;fert658;WW;49.4748464;17.2721358;207
EX1544;VER;weather30;soil30;2022;12.10.2021;25.07.2022;fert657;WW;49.4748464;17.2721358;207
EX1545;VER;weather30;soil30;2022;12.10.2021;25.07.2022;fert658;WW;49.4748464;17.2721358;207
EX1546;VER;weather30;soil30;2024;06.10.2023;11.07.2024;fert661;WW;49.4748464;17.2721358;207
