Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1746;Znojmo-Oblekovice;2006;10.10.2005;20.07.2006;fert740;WW;;;242
EX1747;Znojmo-Oblekovice;2006;10.10.2005;21.07.2006;fert739;WW;;;242
EX1748;Znojmo-Oblekovice;2006;10.10.2005;21.07.2006;fert740;WW;;;242
EX1749;Znojmo-Oblekovice;2007;06.10.2006;16.07.2007;fert741;WW;;;242
EX1750;Znojmo-Oblekovice;2007;06.10.2006;16.07.2007;fert742;WW;;;242
EX1751;Znojmo-Oblekovice;2008;01.10.2007;28.07.2008;fert743;WW;;;242
EX1752;Znojmo-Oblekovice;2008;09.10.2007;12.07.2008;fert743;WW;;;242
EX1753;Znojmo-Oblekovice;2008;09.10.2007;12.07.2008;fert744;WW;;;242
EX1754;Znojmo-Oblekovice;2008;09.10.2007;16.07.2008;fert743;WW;;;242
EX1755;Znojmo-Oblekovice;2008;09.10.2007;16.07.2008;fert744;WW;;;242
EX1756;Znojmo-Oblekovice;2009;01.10.2008;15.07.2009;fert745;WW;;;242
EX1757;Znojmo-Oblekovice;2009;01.10.2008;15.07.2009;fert746;WW;;;242
EX1758;Znojmo-Oblekovice;2009;01.10.2008;17.07.2009;fert745;WW;;;242
EX1759;Znojmo-Oblekovice;2009;01.10.2008;17.07.2009;fert746;WW;;;242
EX1760;Znojmo-Oblekovice;2010;02.10.2009;20.07.2010;fert747;WW;;;242
EX1761;Znojmo-Oblekovice;2010;02.10.2009;20.07.2010;fert748;WW;;;242
EX1762;Znojmo-Oblekovice;2010;02.10.2009;22.07.2010;fert747;WW;;;242
EX1763;Znojmo-Oblekovice;2010;02.10.2009;22.07.2010;fert748;WW;;;242
EX1764;Znojmo-Oblekovice;2011;24.09.2010;08.07.2011;fert749;WW;;;242
EX1765;Znojmo-Oblekovice;2011;24.09.2010;12.07.2011;fert749;WW;;;242
EX1766;Znojmo-Oblekovice;2011;24.09.2010;17.07.2011;fert750;WW;;;242
EX1767;Znojmo-Oblekovice;2012;06.10.2011;11.07.2012;fert751;WW;;;242
EX1768;Znojmo-Oblekovice;2012;06.10.2011;11.07.2012;fert752;WW;;;242
EX1769;Znojmo-Oblekovice;2012;06.10.2011;12.07.2012;fert751;WW;;;242
EX1770;Znojmo-Oblekovice;2012;06.10.2011;12.07.2012;fert752;WW;;;242
EX1771;Znojmo-Oblekovice;2012;06.10.2011;18.07.2012;fert751;WW;;;242
EX1772;Znojmo-Oblekovice;2012;06.10.2011;18.07.2012;fert752;WW;;;242
EX1773;Znojmo-Oblekovice;2013;05.10.2012;06.08.2013;fert753;WW;;;242
EX1774;Znojmo-Oblekovice;2013;05.10.2012;06.08.2013;fert754;WW;;;242
EX1775;Znojmo-Oblekovice;2013;05.10.2012;07.08.2013;fert753;WW;;;242
EX1776;Znojmo-Oblekovice;2013;05.10.2012;07.08.2013;fert754;WW;;;242
EX1777;Znojmo-Oblekovice;2013;05.10.2012;23.07.2013;fert753;WW;;;242
EX1778;Znojmo-Oblekovice;2013;05.10.2012;25.07.2013;fert754;WW;;;242
EX1779;Znojmo-Oblekovice;2014;15.10.2013;16.07.2014;fert755;WW;;;242
EX1780;Znojmo-Oblekovice;2014;15.10.2013;16.07.2014;fert756;WW;;;242
EX1781;Znojmo-Oblekovice;2014;15.10.2013;18.07.2014;fert755;WW;;;242
EX1782;Znojmo-Oblekovice;2014;15.10.2013;18.07.2014;fert756;WW;;;242
EX1783;Znojmo-Oblekovice;2015;05.10.2014;17.07.2015;fert757;WW;;;242
EX1784;Znojmo-Oblekovice;2015;05.10.2014;17.07.2015;fert758;WW;;;242
EX1785;Znojmo-Oblekovice;2015;05.10.2015;15.07.2015;fert757;WW;;;242
EX1786;Znojmo-Oblekovice;2015;05.10.2015;15.07.2015;fert758;WW;;;242
EX1787;Znojmo-Oblekovice;2016;06.10.2015;19.07.2016;fert759;WW;;;242
EX1788;Znojmo-Oblekovice;2016;06.10.2015;19.07.2016;fert760;WW;;;242
EX1789;Znojmo-Oblekovice;2016;06.10.2015;25.07.2016;fert759;WW;;;242
EX1790;Znojmo-Oblekovice;2016;06.10.2015;25.07.2016;fert760;WW;;;242
EX1791;Znojmo-Oblekovice;2016;06.10.2015;26.07.2016;fert759;WW;;;242
EX1792;Znojmo-Oblekovice;2016;06.10.2015;26.07.2016;fert760;WW;;;242
EX1793;Znojmo-Oblekovice;2016;08.10.2020;19.08.2021;fert771;WW;;;242
EX1794;Znojmo-Oblekovice;2016;09.10.2020;15.07.2021;fert771;WW;;;242
EX1795;Znojmo-Oblekovice;2016;09.10.2020;20.07.2021;fert771;WW;;;242
EX1796;Znojmo-Oblekovice;2016;09.10.2020;21.07.2021;fert771;WW;;;242
EX1797;Znojmo-Oblekovice;2016;10.10.2020;03.08.2021;fert771;WW;;;242
EX1798;Znojmo-Oblekovice;2017;11.10.2016;17.07.2017;fert761;WW;;;242
EX1799;Znojmo-Oblekovice;2017;11.10.2016;17.07.2017;fert762;WW;;;242
EX1800;Znojmo-Oblekovice;2017;15.10.2016;10.07.2017;fert761;WW;;;242
EX1801;Znojmo-Oblekovice;2017;15.10.2016;10.07.2017;fert762;WW;;;242
EX1802;Znojmo-Oblekovice;2017;15.10.2016;18.07.2017;fert761;WW;;;242
EX1803;Znojmo-Oblekovice;2017;15.10.2016;18.07.2017;fert762;WW;;;242
EX1804;Znojmo-Oblekovice;2018;05.10.2017;13.07.2018;fert763;WW;;;242
EX1805;Znojmo-Oblekovice;2018;05.10.2017;13.07.2018;fert765;WW;;;242
EX1806;Znojmo-Oblekovice;2018;07.10.2017;03.07.2018;fert764;WW;;;242
EX1807;Znojmo-Oblekovice;2018;07.10.2017;03.07.2018;fert766;WW;;;242
EX1808;Znojmo-Oblekovice;2018;07.10.2017;17.07.2018;fert764;WW;;;242
EX1809;Znojmo-Oblekovice;2018;07.10.2017;17.07.2018;fert766;WW;;;242
EX1810;Znojmo-Oblekovice;2019;09.10.2018;08.07.2019;fert767;WW;;;242
EX1811;Znojmo-Oblekovice;2019;09.10.2018;08.07.2019;fert768;WW;;;242
EX1812;Znojmo-Oblekovice;2020;08.10.2019;15.07.2020;fert769;WW;;;242
EX1813;Znojmo-Oblekovice;2020;08.10.2019;15.07.2020;fert770;WW;;;242
EX1814;Znojmo-Oblekovice;2020;08.10.2019;23.07.2020;fert769;WW;;;242
EX1815;Znojmo-Oblekovice;2020;08.10.2019;23.07.2020;fert770;WW;;;242
EX1816;Znojmo-Oblekovice;2020;15.10.2019;23.07.2020;fert769;WW;;;242
EX1817;Znojmo-Oblekovice;2020;15.10.2019;23.07.2020;fert770;WW;;;242
EX1818;Znojmo-Oblekovice;2021;08.10.2020;19.07.2021;fert772;WW;;;242
EX1819;Znojmo-Oblekovice;2021;09.10.2020;15.07.2021;fert772;WW;;;242
EX1820;Znojmo-Oblekovice;2021;09.10.2020;20.07.2021;fert772;WW;;;242
EX1821;Znojmo-Oblekovice;2021;09.10.2020;21.07.2021;fert772;WW;;;242
EX1822;Znojmo-Oblekovice;2021;10.10.2020;30.07.2021;fert772;WW;;;242
EX1823;Znojmo-Oblekovice;2022;04.10.2021;13.07.2022;fert773;WW;;;242
EX1824;Znojmo-Oblekovice;2022;04.10.2021;13.07.2022;fert774;WW;;;242
EX1825;Znojmo-Oblekovice;2022;11.10.2021;14.07.2022;fert773;WW;;;242
EX1826;Znojmo-Oblekovice;2022;11.10.2021;14.07.2022;fert774;WW;;;242
EX1827;Znojmo-Oblekovice;2023;04.10.2022;18.07.2023;fert775;WW;;;242
EX1828;Znojmo-Oblekovice;2023;04.10.2022;18.07.2023;fert776;WW;;;242
EX1829;Znojmo-Oblekovice;2023;04.10.2022;24.07.2023;fert775;WW;;;242
EX1830;Znojmo-Oblekovice;2023;04.10.2022;24.07.2023;fert776;WW;;;242
EX1831;Znojmo-Oblekovice;2023;05.10.2022;11.07.2023;fert775;WW;;;242
EX1832;Znojmo-Oblekovice;2023;05.10.2022;11.07.2023;fert776;WW;;;242
EX1833;Znojmo-Oblekovice;2023;07.10.2022;24.07.2023;fert775;WW;;;242
EX1834;Znojmo-Oblekovice;2023;07.10.2022;24.07.2023;fert776;WW;;;242
EX1835;Znojmo-Oblekovice;2024;11.10.2023;18.07.2024;fert777;WW;;;242
EX1836;Znojmo-Oblekovice;2024;11.10.2023;18.07.2024;fert778;WW;;;242
EX1837;Znojmo-Oblekovice;2024;11.10.2023;19.07.2024;fert777;WW;;;242
EX1838;Znojmo-Oblekovice;2024;11.10.2023;19.07.2024;fert778;WW;;;242
EX1839;Znojmo-Oblekovice-podjem;2012;14.10.2011;01.08.2012;fert779;WW;;;245
EX1840;Znojmo-Oblekovice-podjem;2012;14.10.2011;01.08.2012;fert779;WW;;;256
EX1841;Znojmo-Oblekovice-podjem;2012;14.10.2011;01.08.2012;fert780;WW;;;245
EX1842;Znojmo-Oblekovice-podjem;2012;14.10.2011;01.08.2012;fert780;WW;;;256
EX1843;Znojmo-Oblekovice-podjem;2013;10.10.2012;01.08.2013;fert782;WW;;;245
EX1844;Znojmo-Oblekovice-podjem;2013;10.10.2012;26.07.2013;fert781;WW;;;245
EX1845;Znojmo-Oblekovice-podjem;2013;10.10.2012;26.07.2013;fert781;WW;;;256
EX1846;Znojmo-Oblekovice-podjem;2013;10.10.2012;26.07.2013;fert782;WW;;;256
EX1847;Znojmo-Oblekovice-podjem;2013;10.10.2012;31.07.2013;fert781;WW;;;245
EX1848;Znojmo-Oblekovice-podjem;2013;10.10.2012;31.07.2013;fert782;WW;;;245
EX1849;Znojmo-Oblekovice-podjem;2014;04.10.2013;25.07.2014;fert783;WW;;;245
EX1850;Znojmo-Oblekovice-podjem;2014;04.10.2013;25.07.2014;fert783;WW;;;256
EX1851;Znojmo-Oblekovice-podjem;2014;04.10.2013;25.07.2014;fert784;WW;;;245
EX1852;Znojmo-Oblekovice-podjem;2014;04.10.2013;25.07.2014;fert784;WW;;;256
EX1853;Znojmo-Oblekovice-podjem;2014;15.10.2013;16.07.2014;fert783;WW;;;245
EX1854;Znojmo-Oblekovice-podjem;2014;15.10.2013;16.07.2014;fert784;WW;;;245
EX1855;Znojmo-Oblekovice-podjem;2015;07.10.2014;31.07.2015;fert785;WW;;;245
EX1856;Znojmo-Oblekovice-podjem;2015;07.10.2014;31.07.2015;fert785;WW;;;256
EX1857;Znojmo-Oblekovice-podjem;2015;07.10.2014;31.07.2015;fert786;WW;;;245
EX1858;Znojmo-Oblekovice-podjem;2016;05.10.2015;19.07.2016;fert787;WW;;;256
EX1859;Znojmo-Oblekovice-podjem;2016;05.10.2015;19.07.2016;fert788;WW;;;256
EX1860;Znojmo-Oblekovice-podjem;2016;05.10.2015;20.07.2016;fert787;WW;;;245
EX1861;Znojmo-Oblekovice-podjem;2016;05.10.2015;20.07.2016;fert788;WW;;;245
EX1862;Znojmo-Oblekovice-podjem;2016;05.10.2015;21.07.2016;fert787;WW;;;245
EX1863;Znojmo-Oblekovice-podjem;2016;05.10.2015;21.07.2016;fert788;WW;;;245
EX1864;Znojmo-Oblekovice-podjem;2016;08.10.2020;03.08.2021;fert797;WW;;;245
EX1865;Znojmo-Oblekovice-podjem;2018;05.10.2017;03.07.2018;fert791;WW;;;256
EX1866;Znojmo-Oblekovice-podjem;2018;05.10.2017;04.07.2018;fert792;WW;;;256
EX1867;Znojmo-Oblekovice-podjem;2018;05.10.2017;13.07.2018;fert791;WW;;;245
EX1868;Znojmo-Oblekovice-podjem;2018;05.10.2017;13.07.2018;fert792;WW;;;245
EX1869;Znojmo-Oblekovice-podjem;2019;08.10.2018;09.07.2019;fert793;WW;;;256
EX1870;Znojmo-Oblekovice-podjem;2019;08.10.2018;09.07.2019;fert794;WW;;;256
EX1871;Znojmo-Oblekovice-podjem;2019;08.10.2018;17.07.2019;fert793;WW;;;245
EX1872;Znojmo-Oblekovice-podjem;2019;08.10.2018;23.07.2019;fert793;WW;;;245
EX1873;Znojmo-Oblekovice-podjem;2019;08.10.2018;23.07.2019;fert794;WW;;;245
EX1874;Znojmo-Oblekovice-podjem;2019;08.10.2019;23.07.2019;fert794;WW;;;245
EX1875;Znojmo-Oblekovice-podjem;2020;08.10.2019;15.07.2020;fert795;WW;;;256
EX1876;Znojmo-Oblekovice-podjem;2020;08.10.2019;15.07.2020;fert796;WW;;;256
EX1877;Znojmo-Oblekovice-podjem;2020;15.10.2019;24.07.2020;fert795;WW;;;245
EX1878;Znojmo-Oblekovice-podjem;2020;15.10.2019;27.07.2020;fert796;WW;;;245
EX1879;Znojmo-Oblekovice-podjem;2021;08.10.2020;30.07.2021;fert798;WW;;;245
EX1880;Znojmo-Oblekovice-podjem;2022;04.10.2021;12.07.2022;fert799;WW;;;245
EX1881;Znojmo-Oblekovice-podjem;2022;04.10.2021;12.07.2022;fert799;WW;;;256
EX1882;Znojmo-Oblekovice-podjem;2022;04.10.2021;12.07.2022;fert800;WW;;;245
EX1883;Znojmo-Oblekovice-podjem;2022;04.10.2021;12.07.2022;fert800;WW;;;256
EX1884;Znojmo-Oblekovice-podjem;2022;11.10.2021;18.07.2022;fert799;WW;;;245
EX1885;Znojmo-Oblekovice-podjem;2022;11.10.2021;18.07.2022;fert800;WW;;;245
EX1886;Znojmo-Oblekovice-podjem;2023;05.10.2022;12.07.2023;fert801;WW;;;245
EX1887;Znojmo-Oblekovice-podjem;2023;05.10.2022;12.07.2023;fert802;WW;;;245
EX1888;Znojmo-Oblekovice-podjem;2023;07.10.2022;12.07.2023;fert801;WW;;;245
EX1889;Znojmo-Oblekovice-podjem;2023;07.10.2022;12.07.2023;fert802;WW;;;245
EX1890;Znojmo-Oblekovice-podjem;2024;10.10.2023;09.07.2024;fert803;WW;;;256
EX1891;Znojmo-Oblekovice-podjem;2024;10.10.2023;09.07.2024;fert805;WW;;;256
EX1892;Znojmo-Oblekovice-podjem;2024;10.10.2023;15.07.2024;fert803;WW;;;245
EX1893;Znojmo-Oblekovice-podjem;2024;10.10.2023;15.07.2024;fert804;WW;;;245
EX1894;Znojmo-Oblekovice-podjem;2024;10.10.2023;16.07.2024;fert803;WW;;;242
EX1895;Znojmo-Oblekovice-podjem;2024;10.10.2023;16.07.2024;fert804;WW;;;242
EX1896;Znojmo-Oblekovice-podn�jem;2012;14.10.2011;01.08.2012;fert779;WW;;;256
EX1897;Znojmo-Oblekovice-podn�jem;2012;14.10.2011;01.08.2012;fert780;WW;;;256
EX1898;Znojmo-Oblekovice-podn�jem;2013;10.10.2012;01.08.2013;fert782;WW;;;256
EX1899;Znojmo-Oblekovice-podn�jem;2013;10.10.2012;26.07.2013;fert781;WW;;;256
EX1900;Znojmo-Oblekovice-podn�jem;2013;10.10.2012;31.07.2013;fert781;WW;;;256
EX1901;Znojmo-Oblekovice-podn�jem;2014;04.10.2013;25.07.2014;fert783;WW;;;256
EX1902;Znojmo-Oblekovice-podn�jem;2014;04.10.2013;25.07.2014;fert784;WW;;;256
EX1903;Znojmo-Oblekovice-podn�jem;2016;05.10.2015;19.07.2016;fert787;WW;;;256
EX1904;Znojmo-Oblekovice-podn�jem;2016;05.10.2015;19.07.2016;fert788;WW;;;256
EX1905;Znojmo-Oblekovice-podn�jem;2016;05.10.2015;20.07.2016;fert787;WW;;;256
EX1906;Znojmo-Oblekovice-podn�jem;2016;05.10.2015;20.07.2016;fert788;WW;;;256
EX1907;Znojmo-Oblekovice-podn�jem;2018;05.10.2017;13.07.2018;fert791;WW;;;256
EX1908;Znojmo-Oblekovice-podn�jem;2018;05.10.2017;13.07.2018;fert792;WW;;;256
